industry_id,industry_name,city,state,year,download_url
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/211.csv.gz
211,M/s. JSW Steel Limited Formally known as (JSW Ispat Special Products Limited (Monnet Ispat and energy limited) ),Raigarh,Chattisgarh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/211.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/212.csv.gz
212,Bihar Foundary & Casting Ltd,Ramgarh,Jharkhand,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/212.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/213.csv.gz
213,Indian Farmers Fertiliser Co-operative Limited,Kandla,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/213.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/215.csv.gz
215,Superior Industries Ltd ( Distillery Unit),Bareilly,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/215.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/216.csv.gz
216,NV DISTILLERIES & BREWERIES (P) LIMITED,Rajpura,Punjab,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/216.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/217.csv.gz
217,NV Distilleries Limited,Ambala,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/217.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/218.csv.gz
218,Parasakti Cement Industries Ltd,Guntur,Andhra Pradesh,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/218.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/219.csv.gz
219,Birla Corporation Limited- Durgapur Cement Works,Durgapur,West Bengal,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/219.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/220.csv.gz
220,NV International Pvt.Ltd,Ambala,Haryana,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/220.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/224.csv.gz
224,MGM Minerals Ltd. (Steel Division),Dhenkanal,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/224.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/229.csv.gz
229,Indian Farmers Fertiliser Cooperative Ltd. Phulpur Unit,Allahabad,UP,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/229.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/232.csv.gz
232,Emami Paper Mills Limited,Balasore,Orissa,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/232.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2015,https://archive.org/download/ocems-data-archive/2015.zip/2015/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2016,https://archive.org/download/ocems-data-archive/2016.zip/2016/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/233.csv.gz
233,Numaligarh Refinery Limited,Golaghat,Assam,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/233.csv.gz
241,"Gujarat State Eletctricity Corporation Ltd Formally GEB, (Wanakbori Thermal Power Station)",Galteshwar,Gujarat,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/241.csv.gz
241,"Gujarat State Eletctricity Corporation Ltd Formally GEB, (Wanakbori Thermal Power Station)",Galteshwar,Gujarat,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/241.csv.gz
241,"Gujarat State Eletctricity Corporation Ltd Formally GEB, (Wanakbori Thermal Power Station)",Galteshwar,Gujarat,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/241.csv.gz
241,"Gujarat State Eletctricity Corporation Ltd Formally GEB, (Wanakbori Thermal Power Station)",Galteshwar,Gujarat,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/241.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2017,https://archive.org/download/ocems-data-archive/2017.zip/2017/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2018,https://archive.org/download/ocems-data-archive/2018.zip/2018/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2019,https://archive.org/download/ocems-data-archive/2019.zip/2019/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2020,https://archive.org/download/ocems-data-archive/2020.zip/2020/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2021,https://archive.org/download/ocems-data-archive/2021.zip/2021/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2022,https://archive.org/download/ocems-data-archive/2022.zip/2022/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2023,https://archive.org/download/ocems-data-archive/2023.zip/2023/242.csv.gz
242,Indian Oil Corporation Ltd-Haldia Refinery,Haldia Oil Refinery,West Bengal,2024,https://archive.org/download/ocems-data-archive/2024.zip/2024/242.csv.gz
